PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,TicketNumber,TicketPrefix,HasPrefix,TicketLength,TicketIsLine
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,38.0,1,0,PC 17599,71.2833,C85,0,17599,PC,1,5,0
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,35.0,1,0,113803,53.1,C123,2,113803,,0,6,0
7,0,1,"McCarthy, Mr. Timothy J",0,54.0,0,0,17463,51.8625,E46,2,17463,,0,5,0
11,1,3,"Sandstrom, Miss. Marguerite Rut",1,4.0,1,1,PP 9549,16.7,G6,2,9549,PP,1,4,0
12,1,1,"Bonnell, Miss. Elizabeth",1,58.0,0,0,113783,26.55,C103,2,113783,,0,6,0
22,1,2,"Beesley, Mr. Lawrence",0,34.0,0,0,248698,13.0,D56,2,248698,,0,6,0
24,1,1,"Sloper, Mr. William Thompson",0,28.0,0,0,113788,35.5,A6,2,113788,,0,6,0
28,0,1,"Fortune, Mr. Charles Alexander",0,19.0,3,2,19950,263.0,C23 C25 C27,2,19950,,0,5,0
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,49.0,1,0,PC 17572,76.7292,D33,0,17572,PC,1,5,0
55,0,1,"Ostby, Mr. Engelhart Cornelius",0,65.0,0,1,113509,61.9792,B30,0,113509,,0,6,0
63,0,1,"Harris, Mr. Henry Birkhardt",0,45.0,1,0,36973,83.475,C83,2,36973,,0,5,0
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",1,29.0,0,0,C.A. 29395,10.5,F33,2,29395,C.A.,1,5,0
76,0,3,"Moen, Mr. Sigurd Hansen",0,25.0,0,0,348123,7.65,F G73,2,348123,,0,6,0
89,1,1,"Fortune, Miss. Mabel Helen",1,23.0,3,2,19950,263.0,C23 C25 C27,2,19950,,0,5,0
93,0,1,"Chaffee, Mr. Herbert Fuller",0,46.0,1,0,W.E.P. 5734,61.175,E31,2,5734,W.E.P.,1,4,0
97,0,1,"Goldschmidt, Mr. George B",0,71.0,0,0,PC 17754,34.6542,A5,0,17754,PC,1,5,0
98,1,1,"Greenfield, Mr. William Bertram",0,23.0,0,1,PC 17759,63.3583,D10 D12,0,17759,PC,1,5,0
103,0,1,"White, Mr. Richard Frasar",0,21.0,0,1,35281,77.2875,D26,2,35281,,0,5,0
111,0,1,"Porter, Mr. Walter Chamberlain",0,47.0,0,0,110465,52.0,C110,2,110465,,0,6,0
